item_id,item,label
591903209188298752,rt usrId update humanitarian crisis in httpAddress 100 dead toll may rises to httpAddress prayers amp ; thought for nepalese httpAddress httpAddress,Informative
591903205774073856,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903208718503936,rt usrId nepal #earthquake latest reports of avalanches in everest temples flattened unknown numbers killed amp ; injured http,Informative
591903220634517504,rt usrId emergency numbers for httpAddress kindly rt amp ; spread so that it reaches to those in need of earthquake httpAddress httpAddress,Informative
591903203593064448,rt usrId #nepal who want to help us to search amp ; rescue #earthquake victims ? donate here #help to #mobilize our sar dog teams htt,Informative
591903202703978496,rt usrId second quake at httpAddress jolts ground 30km beneath #nepal at 6 45 utc DD minutes after the first cenc httpAddress,Informative
591903209297313793,more than DD people are feared dead after a 7.9 magnitude earthquake hits nepal home ministry,Informative
591903206113841152,rt usrId usrId earthquake in nepal and httpAddress httpAddress,not informative
591903219183276032,rt usrId i ve never felt an earthquake like this in my entire httpAddress in DD yrs bbc s usrId #nepal #nepalearthquake,Informative
591903213122531329,rt usrId #msghelpearthquakevictims shocked !! hearing earthquake in nepal n some parts of httpAddress i pray to god to save his child,Informative
591903212573216771,as i rise to prepare for my birdathon my heart is heavy with concern for friends and strangers in httpAddress httpAddress httpAddress,Informative
591903208026570752,rt usrId bodies removed from kathmandu s historic dharahara tower after it collapses in earthquake httpAddress httpAddress,Informative
591903204788441088,rt usrId usrId weve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903201395232768,rt usrId whole himalayan region is becoming non httpAddress two yrs back uttrakhand then kashmir now nepal n north httpAddress even tibet is,Informative
591903210735992832,rt usrId as goi readies to send rescue and relief teams to #nepal the only non government body that has already moved its volunteer,Informative
591903217266642944,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903214775115777,usrId usrId see those orange dots in nepal httpAddress,Informative
591903201382662144,rt usrId #dharahara bhimsen tower the 19th century 9 storey tall tower in #kathmandu has collapsed httpAddress #nepalquake #nepal ht,Informative
591903213579710464,rt usrId usrId weve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903216205373440,rt usrId mea opens DD hour control room for queries regarding the nepal httpAddress numbers 91 DD DD 2DD3 91 DD DD 4104 91 DD,Informative
591903220529790976,rt usrId red earthquake alert magnitude httpAddress httpAddress in nepal httpAddress 06 11 utc DD people within httpAddress httpAddress,Informative
591903203601453056,damn !! the nepal earth quake looks really really bad god help all those who are trapped in .,Informative
591903208747970560,rt usrId at least D people were confirmed killed after strong #quake hits httpAddress more casualties httpAddress httpAddress,not informative
591903208596865024,rt usrId list of doctors and hospitals in httpAddress httpAddress usrId usrId usrId usrId usrId,Informative
591903205421887488,nepal earthquake nation hit by worst tremor in DD years rolling report httpAddress,Informative
591903220391219200,my heart is breaking for httpAddress #nepalearthquake,Informative
591903199532974080,#followmeplease tv D dead DD injured in bangladesh from nepal quake tv report D dead DD httpAddress httpAddress #brinaldyhere,not informative
591903212061339648,rt usrId usgs has upgraded the strength of #nepal #earthquake to 7.9 magnitude up from httpAddress httpAddress,Informative
591903230046576640,rt usrId httpAddress describes run from his tent when avalanche struck mt . everest after nepal earthquake httpAddress,Informative
591903232265293824,nepal s home ministry says at least DD people killed in the earthquake nepal s home ministry says at least httpAddress httpAddress,Informative
591903223620898816,rt usrId terrible #earthquake in #nepal httpAddress,Informative
591903236719804416,httpAddress time is running out for you to make your hateful comment about httpAddress c mon hopkins you ve gotta stay in the game !,Informative
591903240045867009,rt usrId . usrId person finder you can search for your loved ones affected by #earthquake httpAddress,Informative
591903226187780096,rt usrId nepal quake god bless nepal #nepalquake httpAddress,not informative
591903235461423106,rt usrId at least DD dead in #nepal #earthquake toll httpAddress sheer force of nature sometimes puts our little lives our sil,Informative
591903223075614720,rt usrId here are the emergency contact numbers for nepal share httpAddress our prayers are with all in httpAddress,Informative
591903227441872896,tv D dead DD injured in bangladesh from nepal quake httpAddress,Informative
591903225436995585,nepal s home ministry says at least DD people killed in the earthquake httpAddress,Informative
591903237927739393,rt usrId terrible news from nepal nepal earthquake more than a hundred people dead live updates httpAddress,Informative
591903235134263297,rt usrId sad D see this image of extensive damage due to the #earthquake in httpAddress prayers with the victims amp ; their families http,Informative
591903234567970816,rt usrId heart wrenching scenes out of bhaktapur #nepal this httpAddress #nepalquake httpAddress,Informative
591903232022204416,rt usrId raining rocks on the #nepalchineseborder #earthquake #nepal we are safe httpAddress,Informative
591903234836434944,#rosa avalanche sweeps everest in nepal ; DD injured quake triggered avalanche sweeps near httpAddress httpAddress #negrito controla,not informative
591903221452394496,rt usrId nepal #earthquake latest reports of avalanches in everest temples flattened unknown numbers killed amp ; injured http,not informative
591903229769871360,i added a video to a usrId playlist httpAddress buildings collapse in nepal capital after D D earthquake witnesses D,Informative
591903226808635392,strong earthquake rocks nepal damages kathmandu httpAddress,Informative
591903234731675649,rt usrId more than DD people killed in powerful nepal earthquake say government officials and police usrId httpAddress,Informative
591903233196498944,rt usrId i have directed officials to take steps to restore communication lines in indo nepal httpAddress monitoring the situation very cl,Informative
591903228381384705,rt usrId have directed officials to take steps to restore communication lines in indo nepal border communications amp ; it minister ravi,Informative
591903240461144064,rt gandhi pv rt wsj nepal earthquake in maps tweets and httpAddress httpAddress httpAddress,Informative
591903231380295680,these pics tells pain of #earthquake survivors gt ; gt ; httpAddress lt ; lt ; plz rt amp ; share their httpAddress #kathmandu,Informative
591903220672266240,rt usrId been seeing on news the devastation of the massive earthquake across #india and httpAddress i pray for all those affected by,Informative
591903232751874048,rt usrId my prayers and love go out to the people of and families in httpAddress httpAddress,Informative
591903224782655488,rt usrId httpAddress reports at least DD aftershocks of magnitude 4.5 or greater in #nepal following major 7.9 httpAddress httpAddress,Informative
591903232047218689,rt usrId httpAddress earthquake hits #nepal httpAddress httpAddress,Informative
591903226863095808,rt usrId #msghelpearthquakevictims helpline numbers of the indian embassy in nepal 977 DD 977 DD,Informative
591903235926982656,rt usrId we are in the process of finding more information and are working to reach out to those affected both at home amp ; in httpAddress,Informative
591903235905953794,#nepalearthquake casualties feared after 9 storey tower collapses in kathmandu #geoaurjeenaydo httpAddress,Informative
591903238632407040,rt usrId helpline numbers to contact indian embassy in nepal s kathmandu are 00977 9851107021 ; 00977 9851135141 #earthquake,Informative
591903222937292803,breaking at least DD people dead killed in earthquake nepal s home ministry says,Informative
591903226733158400,rt usrId pm nawaz expresses grief over the earthquake in httpAddress,Informative
591903236484792321,rt usrId in the wake of the #earthquake in nepal a DD hour control room has been set up by the httpAddress httpAddress,Informative
591903237051035649,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903239143956480,asia pacific buildings collapse in nepal capital after 7.7 quake france DD httpAddress,Informative
591903235314733056,rt usrId here are the emergency contact numbers for nepal share httpAddress our prayers are with all in httpAddress,Informative
591903224187092992,rt usrId update humanitarian crisis in httpAddress 100 dead toll may rises to httpAddress prayers amp ; thought for nepalese httpAddress httpAddress,Informative
591903227324403712,indian army air force on stand by for any task in view of httpAddress #nepalearthquake #kathmandu usrId,Informative
591903228125646848,praying for those in katmandu httpAddress,Informative
591903223323078656,rt usrId we are in the process of finding more information and are working to reach out to those affected both at home amp ; in httpAddress,Informative
591903221712465920,rt usrId i m praying for the people who were affected by a 7.9 #earthquake in #kathmandu the pictures are really httpAddress httpAddress,not informative
591903222316433409,rt usrId we ve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903238049374208,rt usrId i ve never felt an earthquake like this in my entire httpAddress in DD yrs bbc s usrId #nepal #nepalearthquake,Informative
591903223750885376,rt usrId latest pics sent to ani from kathmandu of #earthquake aftermath httpAddress,Informative
591903220777127936,rt usrId usrId a massive earthquake measuring 7.9 magnitude struck 80km east of pokhara in httpAddress #msghelpearthquakevic,Informative
591903234307981312,rt usrId latest DD killed in httpAddress #nepal earthquake local police httpAddress httpAddress,Informative
591903233712336896,tv D dead DD injured in bangladesh from nepal quake tv report D dead DD injured in bangladesh from httpAddress httpAddress,Informative
591903225546207232,a powerful earthquake has rocked central nepal causing extensive damage to buildings and some httpAddress,Informative
591903224883380224,rt usrId nepal police says DD dead in quake according to initial estimate,Informative
591903238439350272,rt usrId more than DD people killed in powerful nepal earthquake say government officials and police usrId httpAddress,not informative
591903236656738304,rt usrId people of httpAddress thinking about you ! #earthquake,Informative
591903240029138944,rt usrId more than DD people killed in powerful nepal earthquake say government officials and police usrId httpAddress,Informative
591903229136470017,rt usrId sad news of the earth httpAddress all families in india and nepal remain safe from this calamity my prayers for the f,Informative
591903234693812225,massive earthquake hits kathmandu valley in nepal in pictures httpAddress httpAddress,Informative
591903233553113090,rt usrId hospitals crowded in httpAddress people treated on the httpAddress airport shut httpAddress httpAddress,Informative
591903237000851456,rt usrId pray for #nepal where a powerful earthquake has httpAddress may the almighty grant them ease to face this calamity with utmost s,Informative
591903235478138881,rt usrId nepal earthquake intensity revised to 7.9 on richter httpAddress may make it easy for all those httpAddress a httpAddress,Informative
591903226661769216,rt usrId its my request from all our followers to pray for the people of nepal and for people all over the india !! rt pray,Informative
591903227357986816,rt usrId at least DD killed in nepal #earthquake according to home ministry afp reports httpAddress,Informative
591903227731312640,#india live tremors felt in india as earthquake of magnitude 7.9 hits nepal after reports of two httpAddress httpAddress #news,Informative
591903228499009536,rt usrId nepal #earthquake latest reports of avalanches in everest temples flattened unknown numbers killed amp ; injured http,not informative
591903227462881281,rt usrId say a prayer for httpAddress images of earthquake wrought destruction are hauntingly httpAddress,Informative
591903224816271360,rt usrId more than DD people were killed in the capital kathmandu following the powerful earthquake official in httpAddress httpAddress,Informative
591903237692764160,rt usrId rt usrId httpAddress #kathmandu s darbar square a unesco world heritage site in ruins after today s #nepalquake http,Informative
591903232621944832,rt usrId we ve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903225885790208,rt usrId kathmandu s darbar square a unesco world heritage site in ruins after today s httpAddress,Informative
591903234698018816,rt usrId usrId weve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903230746996736,rt usrId tourists from gujarat stranded in nepal or their kin can contact control room at g nagar httpAddress,Informative
591903232139497473,tv D dead DD injured in bangladesh from nepal quake tv report D dead DD injured in bangladesh from httpAddress httpAddress,Informative
591903235704688640,rt usrId mea opens DD hour control room for queries regarding the nepal httpAddress numbers 91 DD DD 2DD3 91 DD DD 4104 91 DD,Informative
591903223461482496,rt usrId my prayers with people of #nepal amp ; across #india after the massive 7.9 magnitude httpAddress hope everyone is safe ! httpAddress,not informative
591903224552009728,#india quake of 7.9 magnitude shakes nepal tremors felt in india injured people receive treatment httpAddress httpAddress #news,Informative
591903229434171392,usrId you should consider donating resources to nepal relief #earthquakeinnepal usrId,Informative
591903221666287616,rt usrId 5.0 earthquake 31km nnw of nagarkot httpAddress apr DD 15 15 at epicenter 21m ago depth httpAddress httpAddress,Informative
591903238988779521,rt usrId nepal earthquake devastation in kathmandu httpAddress,Informative
591903230365409280,usrId usrId usrId massive earth quake in india,Informative
591903229736198144,rt usrId sad news of the earth httpAddress all families in india and nepal remain safe from this calamity my prayers for the f,Informative
591903228427509760,rt usrId feel bad and sorry for over100 reported deaths due to earthquake in nepal praying for their souls to rest in httpAddress my,Informative
591903239051694080,rt usrId latest #earthquake pictures from httpAddress our live blog httpAddress httpAddress,Informative
591903228268130304,rt usrId google has launched a person finder instance to help track missing persons for the #nepal httpAddress,not informative
591903235532673024,rt usrId D swayamsevak teams from sitamarhi amp ; ghazipur will leave to nepal before today s httpAddress any locals willing to voluntee,Informative
591903231980142592,nepal earthquake more than a hundred people dead live httpAddress httpAddress #news,Informative
591903235973218304,rt usrId we ve just launched a person finder instance to help track missing persons for the #nepal httpAddress,not informative
591903239408201728,asia pacific buildings collapse in nepal capital after 7.7 quake france DD httpAddress,Informative
591903237726347264,rt usrId my prayers r wid d ppl of httpAddress was httpAddress contact numbers for nepal earthquake pls rts it http,Informative
591903240335196161,rt usrId google person finder link for india and #nepal #earthquake httpAddress #kathmanduquake,Informative
591903253253758978,rt usrId from my usrId colleague in #kathmandu shaking was extremely httpAddress we could see dust rising from the hills a,Informative
591903257003499520,rt usrId breaking at least DD people killed in httpAddress earthquake in nepal,Informative
591903248316911617,rt usrId latest pics sent to ani from kathmandu of #earthquake aftermath httpAddress,Informative
591903242910564352,rt usrId #nepal # avalanche fell on the himalayan mountaineer who climb everest many climbers missing,Informative
591903255619178496,rt usrId usrId weve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903249097175040,rt usrId i ve never felt an earthquake like this in my entire httpAddress in DD yrs bbc s usrId #nepal #nepalearthquake,Informative
591903245716443137,httpAddress .. r u . httpAddress httpAddress my httpAddress httpAddress .. httpAddresshttpAddress #earthquake #nepal,Informative
591903256181215232,live more than DD killed in nepal after quake ; DD die in india httpAddress via usrId #myindia,Informative
591903250783178752,rt usrId usrId indian embassy helpline nepal 9779851107021 9779851135141  and other numbers 9771 httpAddress DD,Informative
591903253220106240,rt usrId usrId #msg1stsuperhit2015 lots of thanks to u pagfor blessing d earthquake victimsof nepal and india g,Informative
591903252016422912,rt usrId police say at least DD people killed after the 7.9 magnitude earthquake in nepal httpAddress httpAddress,Informative
591903255799713792,rt usrId some friends in sydney who come from #nepal can t reach their httpAddress my prayers are with httpAddress #nepalearthquake #nepal,Informative
591903244785291264,quake triggers everest avalanche climbers at risk httpAddress,Informative
591903254780350464,big b expresses shock over nepal quake reminisces mahaan shoot httpAddress httpAddress,Informative
591903253006307328,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903255422087168,rt usrId kathmandu quake httpAddress clearing rubble to search for httpAddress httpAddress,Informative
591903243078217728,rt usrId latest DD killed in httpAddress #nepal earthquake local police httpAddress httpAddress,not informative
591903253807255552,rt usrId pray for #nepal where a powerful earthquake has httpAddress may the almighty grant them ease to face this calamity with utmost s,Informative
591903254096707584,rt usrId #nepal historic #dharahara tower collapses in #kathmandu #earthquake httpAddress httpAddress,Informative
591903246425452544,rt usrId tweeps please join my in praying for my brother usrId as he s httpAddress cnn powerful earthquake strikes nepal http,Informative
591903256638464000,rt usrId #msghelpearthquakevictims shocked !! hearing earthquake in nepal n some parts of httpAddress i pray to god to save his child,Informative
591903247335444480,rt usrId update buildings collapse at least four killed after httpAddress quake in nepal httpAddress httpAddress,not informative
591903254725931008,rt usrId be a part of rescue please smile and speak soft even everyone is in stress smile can help but irritation and anger won t #e,Informative
591903255073988608,rt usrId nepal #earthquake latest reports of avalanches in everest temples flattened unknown numbers killed amp ; injured http,Informative
591903248384184320,rt usrId usrId weve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903241778143233,rt usrId pray for #nepal where a powerful earthquake has httpAddress may the almighty grant them ease to face this calamity with utmost s,Informative
591903241098686464,rt usrId pictures from kathmandu show damage of 7.9 magnitude #earthquake ; reports of injuries httpAddress httpAddress,Informative
591903257053691904,rt usrId more than DD people were killed in the capital kathmandu following the powerful earthquake official in httpAddress httpAddress,Informative
591903252578312192,apparently this new year will be bad for nepal and it httpAddress,Informative
591903242277265408,rt usrId police say at least DD people killed after the 7.9 magnitude earthquake in nepal httpAddress httpAddress,Informative
591903254298042368,rt usrId in pictures man is lucky to be rescued as massive earthquake hits nepal httpAddress httpAddress,Informative
591903250644885504,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903248270823424,usrId usrId see if this can httpAddress google person httpAddress httpAddress,Informative
591903258140086272,our heart goes out to the people of nepal and india who lost loved ones in today s earthquake . rest in peace httpAddress httpAddress,Informative
591903255518519296,rt usrId earthquake in nepal and northern india kathmandu ambulance and emergency helpline numbers httpAddress httpAddress,Informative
591903242939965440,rt gandhi pv rt abc dozens of injured being taken to main hospital in kathmandu after major earthquake ap repor httpAddress,Informative
591903242835120128,god !! pls give courage to the people of #nepal,Informative
591903241069178880,rt usrId news has come in about an earthquake in httpAddress several parts of india also experienced httpAddress,Informative
591903250003034112,helpline numbers of the indian embassy in nepal 977 DD 977 DD pls rt and share with httpAddress,Informative
591903258261598208,mea opens DD hour control room for queries regarding the nepal eartyquake numbers 91 DD DD 2DD3 91 DD DD 4104 91 DD DD DD,Informative
591903247398543361,rt usrId buildings are down and roads are out after major nepal earthquake cnn sister network cnn ibn httpAddress httpAddress,Informative
591903256906989568,rt usrId dozens injured as 7.9 magnitude earthquake hits nepal capital kathmandu httpAddress httpAddress,Informative
591903243501834241,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903254562222080,rt usrId my prayers and heartfelt wishes with families affected by earthquake in nepal and httpAddress,Informative
591903254843265024,rt usrId temples crumbling apartment buildings not faring much better in bhaktapur httpAddress #nepalquake httpAddress,Informative
591903254771945472,rt usrId i have directed officials to take steps to restore communication lines in indo nepal httpAddress monitoring the situation very cl,Informative
591903257443901440,nepal earthquake more than DD dead many httpAddress httpAddress,not informative
591903254381887491,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903243745132546,rt usrId kathmandu s darbar square a unesco world heritage site in ruins after today s httpAddress pic httpAddress httpAddress,not informative
591903241920782336,nepal earthquake more than DD dead many injured httpAddress,Informative
591903250594418688,why nepal tremor is DD times worse than bhuj earthquake httpAddress httpAddress,Informative
591903245942980608,rt usrId list of doctors and hospitals in httpAddress httpAddress,Informative
591903251555024896,rt usrId #nepal # avalanche fell on the himalayan mountaineer who climb everest many climbers missing,Informative
591903256940453889,rt usrId #earthquake helpline numbers of the indian embassy in nepal 977 DD 977 DD,Informative
591903241505378304,rt usrId #prayforkathmandu rt usrId terrible scenes of #kathmandu after large #earthquake httpAddress httpAddress,Informative
591903253576556544,rt usrId may allah look after httpAddress here r the emergency contact numbers for nepal share httpAddress prayers with all in httpAddress,Informative
591903243325681665,rt usrId emergency contact numbers for httpAddress spread the word guys httpAddress httpAddress,Informative
591903249327874048,rt usrId helpline numbers for friends in #nepal stuck in tremors plz rt or re post ! usrId usrId usrId httpAddress,Informative
591903242981773312,rt usrId #earthquake helpline numbers of the indian embassy in nepal 977 DD 977 DD,Informative
591903246974726145,massive #nepalearthquake of 7.9 magnitude rocks httpAddress over DD photos in httpAddress httpAddress,Informative
591903258458750976,rt usrId latest pics sent to ani from kathmandu of #earthquake aftermath httpAddress,Informative
591903243707416577,rt usrId breaking at least DD people killed in httpAddress earthquake in nepal,Informative
591903251865284609,rt usrId prayer for the people who are affected in the nepal #earthquake httpAddress,Informative
591903255694741505,rt usrId DD httpAddress DD emergency helpline numbers for the #earthquake #kathmandu please rt,Informative
591903243464093696,rt usrId breaking reuters quoting nepal police is reporting a casualty figure in nepal of httpAddress,Informative
591903251764629504,rt usrId #earthquake emergency 977 9851107021 and 977 9851135141 are indian embassy numbers in httpAddress #earthquake #nepal httpAddress,Informative
591903248207872000,rt usrId massive earthquake in httpAddress multiple aftershocks httpAddress outside for over an httpAddress pray for safety !,Informative
591903244747546625,rt usrId uh oh if initial data is right this will be a bad httpAddress httpAddress #earthquake at DD km depth in eastern #nepal httpAddress,Informative
591903272857808896,happy rt usrId instructed state officials to be in touch with tourists from maharashtra httpAddress httpAddress,Informative
591903266243420160,the independent more than DD people have been killed in the nepal .. httpAddress #newsintweets httpAddress,Informative
591903261013123072,rt usrId mea opens DD hour control room for queries regarding the nepal httpAddress numbers 91 DD DD 2DD3 91 DD DD 4104 91 DD,Informative
591903274950856706,rt usrId more than DD people killed in powerful nepal earthquake say government officials and police usrId httpAddress,Informative
591903267090780160,rt usrId buildings collapse at least two killed as 7.9 quake hits nepal india witnesses httpAddress,Informative
591903277576499200,rt usrId more than DD people were killed in the capital kathmandu following the powerful earthquake official in httpAddress httpAddress,Informative
591903266532823041,rt usrId nepal #earthquake latest reports of avalanches in everest temples flattened unknown numbers killed amp ; injured http,Informative
591903268747517953,rt usrId may allah look after httpAddress here r the emergency contact numbers for nepal share httpAddress prayers with all in httpAddress,Informative
591903262644654081,#newsupdate at least DD killed as 7.9 magnitude earthquake hits nepal fox news fox newsat least httpAddress httpAddress #retweet,Informative
591903276603346944,#newsalert over DD killed in earthquake nepalese home ministry #nepal #kathmandu #earthquake,Informative
591903273088524288,nepal quake indian army air force put on high alert httpAddress httpAddress,Informative
591903269200343040,rt usrId earthquake of 7.9 magnitude in httpAddress tremors across httpAddress may allah help httpAddress,not informative
591903273667297282,rt usrId the #dharahara tower has collapsed with people suspected httpAddress #nepal #kathmandu #earthquake httpAddress,Informative
591903271796678656,rt usrId usrId weve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903271826157570,i remember sitting on top of the bus from kathmandu to pokhara the beauty of the landscape amp ; people now i send that peace back to #nepal,Informative
591903277203095552,rt usrId usrId weve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903267531030532,rt usrId list of doctors and hospitals in httpAddress httpAddress,Informative
591903273935843329,rt usrId as goi readies to send rescue and relief teams to #nepal the only non government body that has already moved its volunteer,Informative
591903269036785664,rt usrId just read abt the earthquake in nepal ! prayers with those affected ! pls help in any way u can start by sharing this ! ht,Informative
591903270337171457,rt usrId at least DD killed in nepal earthquake government says httpAddress,Informative
591903268579639298,bravo google you are faster than httpAddress of nepal httpAddress,Informative
591903263747747840,rt usrId we re live from kathmandu new delhi amp ; dhaka in the wake of the 7.9 magnitude quake in nepal httpAddress httpAddress,Informative
591903276649422848,rt usrId we ve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903261956841472,happy rt usrId thoughts and prayers with people affected by the tragic httpAddress httpAddress,Informative
591903277106728960,nepal quake update at least DD #killed in #earthquake says #nepal government spokesperson to news agency afp,Informative
591903261495537665,rt usrId usrId weve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903273231060992,7.9 quake rocks nepal topples houses temples and towers httpAddress,Informative
591903264792125441,rt usrId shocking picture of the earthquake in nepal httpAddress,Informative
591903268273393664,rt usrId confirmation comes in that the indian army climbers in the everest region in nepal are httpAddress hope so are all httpAddress touch,Informative
591903261952618496,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903264934887424,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903261818429440,rt usrId gurmeetramrahim #msghelpearthquakevictims shocked !! hearing earthquake in nepal n some parts of httpAddress i pray to god t,Informative
591903275869417473,rt usrId may allah look after httpAddress here r the emergency contact numbers for nepal share httpAddress prayers with all in httpAddress,Informative
591903267480698880,rt usrId pray for #nepal where a powerful earthquake has httpAddress may the almighty grant them ease to face this calamity with utmost s,Informative
591903263601074176,rt usrId pray D nepal amp ; parts of india wher a powerful earthquake has struck may the almighty grant them ease D face tis calamity,Informative
591903274082664448,rt usrId kathmandu quake httpAddress clearing rubble to search for httpAddress httpAddress,Informative
591903259805110272,rt usrId an injured child receives treatment at medicare hospital kathmandu #earthquake more pics httpAddress httpAddress,Informative
591903274539872256,rt usrId breaking at least DD people killed in httpAddress earthquake in nepal,Informative
591903263085191168,kathmandu is one of the most astounding insane and wonderful places i ve ever been too as is httpAddress my heart goes out to httpAddress,Informative
591903274854395904,rt usrId avalanches reported in mount everest region after powerful earthquake in httpAddress httpAddress,Informative
591903269330526209,rt usrId early unverified video out of nepal suggests multiple buildings collapsed in kathamandu httpAddress ht usrId,Informative
591903263340957696,rt usrId D swayamsevak teams from sitamarhi amp ; ghazipur will leave to nepal before today s httpAddress any locals willing to voluntee,Informative
591903276750114816,rt usrId a damaged road after a powerful earthquake in kathmandu #nepalquake httpAddress,Informative
591903276888535040,happy rt usrId at least DD killed in earthquake says nepal government spokesperson to httpAddress httpAddress,Informative
591903266318864384,news hundreds feared dead in nepal earthquake gt ; gt ; httpAddress,Informative
591903272710975488,rt usrId temples crumbling apartment buildings not faring much better in bhaktapur httpAddress #nepalquake httpAddress,not informative
591903266654457856,rt usrId #msghelpearthquakevictims shocked !! hearing earthquake in nepal n some parts of httpAddress i pray to god to save his child,Informative
591903261818560512,rt usrId in times as these from cyclones in odisha to floods in kashmir to earthquake in nepal swayamsevaks are ever ready to s,Informative
591903269447802880,happy rt usrId #nepalearthquake DD reportedly dead in #nepal follow live httpAddress httpAddress,Informative
591903269548531712,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903260832899072,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903261138944001,serious earthquake in httpAddress httpAddress,Informative
591903276301307905,strong earthquake strikes nepal near its capital katmandu httpAddress,Informative
591903260287447044,rt usrId as goi readies to send rescue and relief teams to #nepal the only non government body that has already moved its volunteer,Informative
591903271842775040,rt usrId my cousin just sent me these httpAddress the entire bhaktpur durbar square is no more ! #kathmandu #earthquake httpAddress,Informative
591903275084959745,rt usrId raining rocks on the #nepalchineseborder #earthquake #nepal we are safe httpAddress,Informative
591903272195133440,rt usrId httpAddress quake rocks kathmandu httpAddress,Informative
591903274476830720,rt usrId quake triggers #everest avalanche climbers at risk #earthquake #quake #nepal httpAddress httpAddress,not informative
591903259834494976,say a httpAddress #nepalearthquake httpAddress,Informative
591903277391978496,my sympathies go out to the nepalese ppl httpAddress,Informative
591903264242806784,rt usrId truly awful httpAddress kathmandu s darbar square a unesco world heritage site in ruins after today s httpAddress httpAddress,Informative
591903276708171776,tv D dead DD injured in bangladesh from nepal quake tv report D dead DD injured in bangladesh from httpAddress httpAddress,Informative
591903264007987200,rt usrId police say at least DD people killed after the 7.9 magnitude earthquake in nepal httpAddress httpAddress,Informative
591903273260609536,rt usrId patan durbar square # after earthquake httpAddress,Informative
591903264427282433,rt usrId mea opens 24hr control room for queries regarding tragic #earthquake in httpAddress 91 DD DD 2DD3 91 DD DD,not informative
591903265190608897,usrId emergency contact number of nepal httpAddress,Informative
591903273063456768,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903269284380672,#headlines at least DD killed in httpAddress quake in nepal httpAddress #ap,Informative
591903262657290240,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903293141430272,rt usrId massive earthquake hits kathmandu valley in nepal in pictures httpAddress httpAddress,Informative
591903287512834048,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903278222299137,rt usrId usrId indian embassy helpline nepal 9779851107021 9779851135141  and other numbers 9771 httpAddress DD,Informative
591903278645915648,rt usrId images from everest base camp by utm student azim afif following the quake #kathmandu usrId utm camp is httpAddress httpAddress,Informative
591903278348238848,rt usrId an #earthquake has shook httpAddress red cross emergency responders mobilized in #kathmandu and surrounding provinces,Informative
591903289765015552,rt usrId nepal #earthquake latest reports of avalanches in everest temples flattened unknown numbers killed amp ; injured http,Informative
591903283293257728,rt usrId nepal earthquake in maps tweets and httpAddress httpAddress httpAddress,Informative
591903279258308609,rt usrId #earthquakeinnepal helpline numbers of indian embassy in kathmandu 977 DD 07201 977 DD 35141  please help by re,Informative
591903280571244544,rt usrId durbar square damaged in DD earthquake amp ; again httpAddress we need to learn and not let this keep happening #nepalquake ht,Informative
591903289236557824,rt usrId renowned shri pashupati nath temple complex in kathmandu has sufferred no damage is safe acc to httpAddress,Informative
591903286745108480,rt usrId pulled out a woman alive but not other 3 . D of us ran stretcher to httpAddress please httpAddress #earthquake #kathmandu httpAddress,Informative
591903289186353152,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903280592097280,rt usrId just read abt the earthquake in nepal ! prayers with those affected ! pls help in any way u can start by sharing this ! ht,Informative
591903282844606464,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
