"item_id","item","label",,,,,,
"591903311789367296","Raw: Powerful #Earthquake Rocks #Nepal http://t.co/BAq1nLK2LC","Informative",,,,,,
"591903315660767232","RT @malviyamit: As GoI readies to send rescue and relief teams to #Nepal, the only non-government body that has already moved its volunteer…","Informative",,,,,,
"591903311399256064","RT @googleindia: We've just launched a Person Finder instance to help track missing persons for the #Nepal earthquake--&gt;http://t.co/3e4pNsO…","Informative",,,,,,
"591903300137549824","Powerful quake hits Nepal, with reports so far of two deaths http://t.co/bMK3VmZn5O | https://t.co/oGLUKoOrGu http://t.co/qmH9keWcpi","Informative",,,,,,
"591903299684569088","queries regarding the Nepal Earthquake. Numbers: +91 11 2301 2113, +91 11 2301 4104, +91 11 2301 7905 @mimarathinews","Informative",,,,,,
"591903319855005696","Thank you #Google  https://t.co/eMfJEgW0GP","Informative",,,,,,
"591903334308556800","RT @vikaskyogi: In the wake of the #earthquake in Nepal, a 24 hour control room has been set up by MEA.
+91 11 2301 2113
+91 11 2301 4104
+…","not informative",,,,,,
"591903331640999936","Nepal earthquake: more than a hundred individuals dead - live updates http://t.co/zPCLXxTtkz","Informative",,,,,,
"591903337341124608","A recent post from GeoHazards International @geosafety on Kathmandu Valley Earthquake Risk Management http://t.co/zB01naTPht","Informative",,,,,,
"591903338737836032","Prayers with all in Nepal. May Allah look after all. http://t.co/PP3mUIyKHb","Informative",,,,,,
"591903345347928064","RT @snsachinnandu: 2 Swayamsevak teams from Sitamarhi &amp; Ghazipur will leave to Nepal before today's evening. Any locals willing to voluntee…","Informative",,,,,,
"591903335541657601","@TR_Foundation :#Nepal earthquake: latest http://t.co/Qi3rhIRf1Z  #Nepal #earthquake http://t.co/nfZ2g0XnCS","Informative",,,,,,
"591903325924233216","Buildings collapse, at least four killed as 7.9 quake hits Nepal, India-witnesses http://t.co/H0oXrxI7hZ","Informative",,,,,,
"591903342026096640","Avalanche Sweeps Everest in Nepal; 30 Injured http://t.co/6tcIHCf2sn","Informative",,,,,,
"591903339526270976","RT @AJENews: The quake's epicentre was in Nepal but it was felt as far as Delhi, India &amp; Dhaka, Bangladesh http://t.co/yC97WZLkyt http://t.…","Informative",,,,,,
"591903323248164865","#earthquake Allah PAK please help those who lost their life in Nepal.We are with u India and Nepal","Informative",,,,,,
"591903344769179649","RT @ZeeNews: Home Minister Rajnath Singh and MoS Home have met PM Narendra Modi and briefed him on the situation
#earthquake
http://t.co/w4…","Informative",,,,,,
"591903332513361920","RT @mubasherlucman: Sad news of the earth quake....hope all families in India and Nepal remain safe from this calamity my prayers for the f…","not informative",,,,,,
"591903327778152448","RT @kazamaryuji3: BBC News - Strong earthquake rocks #Nepal, damages Kathmandu http://t.co/adcaaMRSVX
#ネパール　#地震　#日本","Informative",,,,,,
"591903340671279104","Historic Dharara Tower Collapses in Kathmandu After 7.9 Earthquake http://t.co/KUMMqv3amD","Informative",,,,,,
"591903324670005248","RT @parrysingh: Google Person Finder  - Nepal earthquake 
http://t.co/fWwYlG4gwm
#NepalQuakeRelief Pls RT","Informative",,,,,,
"591903332190392320","RT @rebiccamck: Left: #Kathmandu in 2014, already infrastructure nightmare. Right: after 7.9 quake. #Nepal will struggle to recover. http:/…","Informative",,,,,,
"591903332492443648","RT @vaidehisachin: sad to see Kathmandu's Darbar Square,UNESCO World Heritage site, in ruins after today's earthquake.#NepalEarthquake http…","Informative",,,,,,
"591903336523276288","RT @rkarnad: Truly awful sight. Kathmandu's Darbar Square, a UNESCO World Heritage site, in ruins after today's earthquake. http://t.co/AoA…","Informative",,,,,,
"591903346862202880","Powerful quake near Nepal capital causes widespread damage, avalanche near Everest base camp http://t.co/qNVOft0CDx http://t.co/ZuMCTZSIO2","Informative",,,,,,
"591903338788098050","RT @overheardprod: I thought the fatal Nepal earthquake would rate coverage on @ABCNewsBrisbane TV news, but not even a mention. http://t.c…","Informative",,,,,,
"591903338968518656","Historic Dharahara tower collapses in Kathmandu after quake | Latest News &amp; Updates at Daily... http://t.co/VgiMgZ7tDC","Informative",,,,,,
"591903344572112896","RT @NBTDilli: MEA opens 24 hour Control Room in #Delhi for queries regarding the Nepal Earthquake. 

011 2301 2113
011 2301 4104
011 2301 7…","Informative",,,,,,
"591903335004831744","BBC News - Strong earthquake rocks Nepal, damages Kathmandu http://t.co/FGYXNdm98R","Informative",,,,,,
"591903326431678464","RT @NewsroomPostCom: Why Nepal tremor is 10 times worse than Bhuj earthquake http://t.co/OX6U57kfVo http://t.co/VbOJxkSY7R","Informative",,,,,,
"591903329665429504","RT @SpokespersonMoD: #NepalBusAccident IAF's IL-76 carrying the casualties and others landed at Ahmedabad from Kathmandu at 1734 Hrs. http:…","Informative",,,,,,
"591903341191503872","RT @j_mcconnachie: Loss of life in #Kathmandu #earthquake will be far higher than initial media reports. Off-road/grid areas.","Informative",,,,,,
"591903331263455233","@diandrasoares13  a major earthquake in Nepal, causing a huge natural disaster, death toll increased upto 150, lets all pray....","not informative",,,,,,
"591903332291059712","RT Avalanche Sweeps Everest in Nepal; 30 Injured: Quake-triggered avalanche sweeps near Everest ... http://t.co/TkX4IHkPJf #dynamictunez","Informative",,,,,,
"591903327035760640","RT @leboncompte: CNN: 7.9 magnitude earthquake rattles Nepal 50 miles from capital, Kathmandu http://t.co/jvYUDMyH2f","Informative",,,,,,
"591903342369984513","RT @lvu04: Killed...? it that right?? 
""@ani30oct: 20 ppl killed in Nepal till now due to #earthquake 
#WhatNextAK""","Informative",,,,,,
"591903332102352896","At least 71 killed as 7.9 magnitude earthquake hits Nepal - Fox News: Fox NewsAt least 71 killed as 7.9 magnit... http://t.co/Vs0Hp0M9xg","Informative",,,,,,
"591903338553159680","Nepal earthquake: more than a hundred people dead

http://t.co/E5WkekBYFy","Informative",,,,,,
"591903334300295170","RT @BBCBreaking: More than 100 killed in powerful Nepal #earthquake, say government officials and police http://t.co/uwtNJp74EE http://t.co…","Informative",,,,,,
"591903341120069632","RT @Islam_for_life: Earthquake of 7.9 magnitude in Nepal. Tremors across India. May Allah help them..","Informative",,,,,,
"591903344274313216","RT @siobhanheanue: Kathmandu patan district. Old royal square devastated. http://t.co/Fq0CSRgeGM","Informative",,,,,,
"591903325500678144","RT @BBCBreaking: More than 100 killed in powerful Nepal #earthquake, say government officials and police http://t.co/uwtNJp74EE http://t.co…","Informative",,,,,,
"591903324078673920","RT @manila_bulletin: BREAKING: At least 114 killed in Nepal earthquake: home ministry - Read http://t.co/ZvK4D2qBB7 http://t.co/ObhzDUWB3G","Informative",,,,,,
"591903334388240384","RT @hamishNews: People are praying to temples in Nepal, even as they rock with aftershocks according to Americans in #NepalEarthquake","Informative",,,,,,
"591903329610936320","RT @malviyamit: As GoI readies to send rescue and relief teams to #Nepal, the only non-government body that has already moved its volunteer…","Informative",,,,,,
"591903347080232960","RT @FOX2News: Magnitude-7.5 quake hits Nepal; heavy damage http://t.co/Or8xPJFQxj","Informative",,,,,,
"591903342386925568","RT @iamsrk: “@googleindia: We’ve just launched a Person Finder instance to help track missing persons for the #Nepal earthquake—&gt;http://t.c…","Informative",,,,,,
"591903325886521344","RT @kashishds: HAUNTING SIGHT in #Kathmandu Durbar Square, where it is no more. Perhaps emblematic of tragedy across Nepal today http://t.c…","Informative",,,,,,
"591903337001324544","RT @ANI_news: Latest pics sent to ANI from Kathmandu of #earthquake aftermath http://t.co/hhdXHMTQAu","Informative",,,,,,
"591903334983802881","RT @NeelakshiGswm: Relief team from India have been dispatched to Nepal. Kudos Govt of India #earthquake #Kathmandu #earthquakeinnepal","Informative",,,,,,
"591903323386580992","Buildings collapse, at least four killed as 7.9 quake hits Nepal, India-witnesses http://t.co/kr9IbFaGtD","not informative",,,,,,
"591903344639086592","#WellingtonHere At least 71 killed as 7.9 magnitude earthquake hits Nepal - Fox News: Fox News... http://t.co/5RHTDcJh8f #WellingtonHere","Informative",,,,,,
"591903330634366976","RT @DailySabah: At least 50 people trapped in #Kathmandu's 19th century nine-storey tall tower 
http://t.co/opoQLUkYAN
#Nepal http://t.co/I…","Informative",,,,,,
"591903328004505600","RT @BBCBreaking: More than 100 killed in powerful Nepal #earthquake, say government officials and police http://t.co/uwtNJp74EE http://t.co…","Informative",,,,,,
"591903324204498945","RT @infobencana: 7.9 magnitude earthquake rattles Nepal, more than 150 dead, authorities say http://t.co/OdGczQhNuE #prayfroNEPALQuake http…","Informative",,,,,,
"591903327345987584","Buildings collapse, at least four killed as 7.9 quake hits Nepal, India-witnesses http://t.co/79xhMjCTXw","Informative",,,,,,
"591903325781696512","RT @ABC: Significant damage in Nepal after major 7.9 magnitude earthquake strikes: http://t.co/yXKpIsBixf http://t.co/qag33cGfmG","Informative",,,,,,
"591903335671726080","Nepal earthquake: latest - via @Telegraph http://t.co/AMXtiVZlY8","Informative",,,,,,
"591903342281904128","Nepal Earthquake:11 Dead in India; Tremors Felt in Delhi, Bihar, Kerala and Other States
http://t.co/ZbjWqRz0QZ
#NepalEarthquake #earthquake","Informative",,,,,,
"591903323915100160","Oh god !!!! What happened in #Nepal","Informative",,,,,,
"591903338955866112","RT @BBCBreaking: More than 100 killed in powerful Nepal #earthquake, say government officials and police http://t.co/uwtNJp74EE http://t.co…","Informative",,,,,,
"591903325689253888","RT @malviyamit: As GoI readies to send rescue and relief teams to #Nepal, the only non-government body that has already moved its volunteer…","Informative",,,,,,
"591903339291516928","Word Cloud of Tweets about #earthquake #pokhara #kathmandu in the last 1 hour(s). http://t.co/PXBNc7by0i","Informative",,,,,,
"591903337278087170","RT @rammadhavbjp: Earthquake in Nepal devastating. Loss of life n property seems enormous. Govt  n people of Bharat will do everything to h…","not informative",,,,,,
"591903339027234816","RT @mediacrooks: Pappu goes to Kedarnath.. Earthquake in Nepal and N. India.. #PappuImpact @ndtv @TimesNow","Informative",,,,,,
"591903326842822656","RT @ABC: BREAKING: Significant damage in Kathmandu after major earthquake strikes Nepal: http://t.co/yXKpIsBixf http://t.co/kd20lXb4pN","Informative",,,,,,
"591903329300717570","Reports now saying 100+ killed in the quake. Details ahead on @wkyc this morning.  https://t.co/KQfEReI3lG","Informative",,,,,,
"591903342382612481","RT @STcom: UPDATE: Buildings collapse, at least four killed after 7.9-magnitude quake in Nepal http://t.co/xJOuHOcXs6 http://t.co/vVGqYiNM9Z","Informative",,,,,,
"591903334958784513","#Earthquake Regularly hitting Nepal and India since morning http://t.co/3utkeBfjLE","Informative",,,,,,
"591903335214546944","RT @akshaykumar: Sad 2 see this image of extensive damage due to the #earthquake in Nepal.My prayers with the victims &amp; their families http…","Informative",,,,,,
"591903330584113153","RT @ABC: Witness: Nepal quake was massive; Kathmandu is crumbling: http://t.co/yXKpIsBixf - @mollymhunter http://t.co/jDDix7qjuZ","Informative",,,,,,
"591903347365412864","RT @IaItanshuahuja: #MSGHelpEarthquakeVictims  Helpline numbers of the Indian Embassy in Nepal: 
+977 9581107021 

+977 9851135141","Informative",,,,,,
"591903332010225665","RT @rkarnad: Truly awful sight. Kathmandu's Darbar Square, a UNESCO World Heritage site, in ruins after today's earthquake. http://t.co/AoA…","not informative",,,,,,
"591903330449907712","Thoughts are with the families in #Nepal","Informative",,,,,,
"591903344030973952","RT @thevirdas: List of doctors and hospitals in Nepal. http://t.co/EQaWA2yAAT","Informative",,,,,,
"591903333629042689","RT @NeelakshiGswm: Relief team from India have been dispatched to Nepal. Kudos Govt of India #earthquake #Kathmandu #earthquakeinnepal","Informative",,,,,,
"591903327362875392","RT @ABC: Witness: Nepal quake was massive; Kathmandu is crumbling: http://t.co/yXKpIsBixf - @mollymhunter http://t.co/jDDix7qjuZ","Informative",,,,,,
"591903330760175616","RT @iamsrk: May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal.
http://t.co/Pz…","Informative",,,,,,
"591903330340720640","Buildings collapse, at least four killed as 7.9 quake hits Nepal, India-witnesses http://t.co/PnHptqteXm","Informative",,,,,,
"591903327589306368","RT @IndianExpress: At least 114 killed in Nepal #earthquake according to home ministry: AFP reports http://t.co/43tnE08OYk","Informative",,,,,,
"591903328092725248","RT @dyutiman_advt: 1st images coming frm Nepal aftr the devastating earthquake 2day. May all are safe there @narendramodi @HDLindiaOrg http…","Informative",,,,,,
"591903340465893376","RT @BBCBreaking: Nepal #earthquake latest:

- reports of avalanches in Everest
- temples flattened
- unknown numbers killed &amp; injured http:…","Informative",,,,,,
"591903337546678272","RT @NBCPhiladelphia: 7.9 magnitude earthquake rocks Nepal, leveling buildings, causing an avalanche on Mt. Everest: http://t.co/FTPIwbOFTs …","Informative",,,,,,
"591903332924534784","Crazy https://t.co/V540EQb1qd","Informative",,,,,,
"591903324279939072","RT @rsprasad: I have directed officials to take steps to restore communication lines in Indo-Nepal border. Monitoring the situation very cl…","Informative",,,,,,
"591903339157135360","RT @IndianExpress: 2 dead, 100 injured in Bangladesh from earthquake originating in Nepal: AP #earthquake More: http://t.co/Z1HjHdp9Dc http…","Informative",,,,,,
"591903368840261632","@MEAIndia @abpnewstv Please help to contact to Takukot VDC,Gorkha District, Nepal.No any help arrived there while whole village is destroyed","not informative",,,,,,
"591903359789092864","RT @ARobertsjourno: The soil of Kathmandu valley is an ancient lakebed that produces high-intensity vibrations during a quake http://t.co/p…","Informative",,,,,,
"591903361047355392","RT @iamsrk: May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal.
http://t.co/Pz…","Informative",,,,,,
"591903356903432192","Terrible #earthquake in #Nepal. Just saved ourselves. Don't know how many killed. Roads are blocked already.","Informative",,,,,,
"591903363484098560","RT @iamsrk: May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal.
http://t.co/Pz…","Informative",,,,,,
"591903350137827328","RT @The_AKFC: Destructing #Earthquake, captured at 7.7 richter scale, has hit Nepal &amp; the Parts of Northen India. :( Pray for them! http://…","Informative",,,,,,
"591903351580721152","RT @timesofindia: Kathmandu's Darbar Square, a UNESCO World Heritage site, in ruins after today's earthquake. Pic: @JulieMakLAT http://t.co…","Informative",,,,,,
"591903361856765952","#BreakingNews Major earthquake hits Nepal.  https://t.co/1qnp2N0S8M","Informative",,,,,,
"591903366835412992","RT @bbclysedoucet: ""I've never felt an earthquake like this in my entire life..biggest in 80 yrs"" BBC's @sandhakal #Nepal #NepalEarthquake …","Informative",,,,,,
"591903351073349633","Earthquake: Amitabh Bachchan prays for Nepal victims http://t.co/UFjAg4G9gH","Informative",,,,,,
"591903364465590274","Earthquake in neighboring country of Nepal. Turning out to be a great day. Hope no casualties.","Informative",,,,,,
"591903352687984641","RT @SirPareshRawal: My prayers for the safety of the people of Nepal &amp; India. My humble request to people to support the evacuation and med…","Informative",,,,,,
"591903367879913472","RT @timesofindia: Latest #earthquake pictures from Kathmandu.
Follow our live blog: http://t.co/nK2qM2kkAD http://t.co/XtCT3c9HR5","Informative",,,,,,
"591903356400082944","More than 150 dead in Kathmandu following 7.9 magnitude earthquake, Nepal's Ministry of Home Affairs says. http://t.co/EgD6DDLKpT""","Informative",,,,,,
"591903356433485824","RT @firstpost: Live: Nepal cabinet meets to seek foreign help, 114 feared dead after massive quake http://t.co/bW0V5wDndQ http://t.co/RF9mA…","Informative",,,,,,
"591903366822899712","RT @TheBricsPost: Nepal government says more than 150 people have died in the 7.9 earthquake http://t.co/1h31F2jFX3 #NepalEarthquake http:/…","Informative",,,,,,
"591903367405785088","RT @muftimenk: Pray for #Nepal where a powerful earthquake has struck. May the Almighty grant them ease to face this calamity with utmost s…","not informative",,,,,,
"591903354583781377","RT @ALomaxNet: EMSC @LastQuake &amp; @USGS felt maps show response gap in Nepal and adjoining band of high population density in N India http:/…","Informative",,,,,,
"591903355267485699","RT @muftimenk: Pray for #Nepal where a powerful earthquake has struck. May the Almighty grant them ease to face this calamity with utmost s…","Informative",,,,,,
"591903351039782912","RT @Chara_fc: Injured people receive treatment outside the Medicare Hospital #Kathmandu,#Nepal,April 25,#NepalQuake #Kathmanduquake http://…","Informative",,,,,,
"591903355321982977","RT @bbclysedoucet: ""I've never felt an earthquake like this in my entire life..biggest in 80 yrs"" BBC's @sandhakal #Nepal #NepalEarthquake …","Informative",,,,,,
"591903353258512384","RT @iamsrk: May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal.
http://t.co/Pz…","Informative",,,,,,
"591903354294501376","RT @SarojPoudyal13: #earthquake in #Nepal. Our beloved #Kathmandu city in rubbles :( http://t.co/kK0GmduTi6","Informative",,,,,,
"591903361961590784","RT @snobers: Over 150 dead in #Kathmandu post 7.9 magnitude #earthquake, Nepal's ministry of home affairs says: CNN #RIP #WeAreWithNepal","Informative",,,,,,
"591903369301782528","RT @BuzzFeedNews: At least 30 people were injured in the avalanches that swept Mt. Everest after the Nepal earthquake, @AP reports http://t…","Informative",,,,,,
"591903355183566848","RT @TimesNow: Have directed officials to take steps to restore communication lines in Indo-Nepal border: Communications &amp; IT Minister Ravi …","Informative",,,,,,
"591903362242646017","RT @gunaraj: Terrible #earthquake in #Nepal. Just saved ourselves. Don't know how many killed. Roads are blocked already. http://t.co/qsxIT…","Informative",,,,,,
"591903349332664320","Ongoing tremors in the area after #NepalEarthquake  https://t.co/1L8NXquSRi","Informative",,,,,,
"591903366369837056","RT @SkymetWeather: #earthquake: More aftershocks being reported in and around #Nepal, latest one measuring 5 on Richter Scale. #earthquakei…","Informative",,,,,,
"591903361147899905","RT @aakarpost: People Finder. Help find people. #earthquake #Nepal  http://t.co/a5XcBTWZvW","Informative",,,,,,
"591903366327902209","RT @science: 7.9 magnitude earthquake strikes central Nepal. Extensive damage reported in capital Kathmandu http://t.co/f1rnF93JFd","Informative",,,,,,
"591903348183433216","RT @ed_herbert: 7.9 magnitude earthquake hits #Nepal. The numbers injured and killed still not known. http://t.co/AW5N2pGWmb http://t.co/6z…","Informative",,,,,,
"591903357138280448","RT @MPNaveenJindal: Thoughts and prayers with people affected by the tragic #earthquake in Nepal &amp; in India.The details of death &amp; casualti…","Informative",,,,,,
"591903367493853184","RT @googleindia: We've just launched a Person Finder instance to help track missing persons for the #Nepal earthquake--&gt;http://t.co/3e4pNsO…","Informative",,,,,,
"591903361810599936","RT @iamsrk: May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal.
http://t.co/Pz…","Informative",,,,,,
"591903362704019456","I hope everything is ok at our beloved Kathmandu and whole Nepal. We are land of the brave and we certainly can defeat this #earthquake","Informative",,,,,,
"591903369393995776","Sad to hear about the earthquake in Nepal. Thoughts and prayers for those affected","Informative",,,,,,
"591903354701348864","RT @AJENews: Police say at least 108 people killed after the 7.9 magnitude earthquake in Nepal http://t.co/kOXW94NOA8 http://t.co/DkwD3dyvl7","Informative",,,,,,
"591903356525813761","RT @iamsrk: May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal.
http://t.co/Pz…","Informative",,,,,,
"591903368714424320","RT @IndiaBTL: Missionaries smell potential souls for harvesting. Reach Nepal.
Mohan Bhagwat proved right.Their ""seva"" is a mission https://…","Informative",,,,,,
"591903356286730240","RT @BBCBreaking: More than 100 killed in powerful Nepal #earthquake, say government officials and police http://t.co/uwtNJp74EE http://t.co…","Informative",,,,,,
"591903367879741440","RT @SirPareshRawal: My prayers for the safety of the people of Nepal &amp; India. My humble request to people to support the evacuation and med…","Informative",,,,,,
"591903355233898496","RT @kingaliasgar: Pray 4 Nepal &amp; parts of India wher a powerful earthquake has struck May the Almighty grant them ease 2 face tis calamity …","Informative",,,,,,
"591903363844870144","RT @BBCBreaking: Nepal #earthquake latest:

- reports of avalanches in Everest
- temples flattened
- unknown numbers killed &amp; injured http:…","Informative",,,,,,
"591903353208111104","RT @BBCBreaking: More than 100 killed in powerful Nepal #earthquake, say government officials and police http://t.co/uwtNJp74EE http://t.co…","Informative",,,,,,
"591903362980810753","RT @G_Whizzz: Just in --&gt; People work to free a man trapped by rubble in #Kathmandu after earthquake hits #Nepal http://t.co/trtz25ZERC","not informative",,,,,,
"591903357888962561","RT @thevirdas: List of doctors and hospitals in Nepal. http://t.co/EQaWA2yAAT","Informative",,,,,,
"591903361353388033","RT @BreakingNews: More than 100 people killed in powerful Nepal earthquake, say government officials and police - @BBCNews http://t.co/1FiK…","Informative",,,,,,
"591903357075386368","RT @AP: BREAKING: At least 71 people killed in magnitude-7.9 earthquake in Nepal","Informative",,,,,,
"591903349282209794","RT @gauravcsawant: India offers all help. @PMOIndia speaks to Nepal Prez Ram Baran Yadav offers all help to PM Sushil Koirala. Also speaks …","Informative",,,,,,
"591903356903247872","A 7.9 magnitude earthquake struck #Nepal leaving 100+ dead as toll may rises to 1000's. http://t.co/uqSAnELoqj","Informative",,,,,,
"591903350951518208","RT @passantino: .@EricArnold8850 describes run from his tent when avalanche struck Mt. Everest after Nepal earthquake http://t.co/kLXak35CYK","Informative",,,,,,
"591903348200083456","RT @NeetuGarg6: Pls RT→→
Earthquake in Nepal and Northern India 2015:
→Kathmandu Ambulance &amp; Emergency Helpline numbers
@suhelseth 
http://…","Informative",,,,,,
"591903354252439553","RT @AJENews: Police say at least 108 people killed after the 7.9 magnitude earthquake in Nepal http://t.co/kOXW94NOA8 http://t.co/DkwD3dyvl7","Informative",,,,,,
"591903360548089857","RT @snobers: I'm praying for the people who were affected by a 7.9 #earthquake in #Kathmandu the pictures are really catastrophic. http://t…","Informative",,,,,,
"591903361223393280","Strong earthquake strikes Nepal http://t.co/bU5Nm9CzdS","Informative",,,,,,
"591903348854378496","RT @BBCBreaking: More than 100 killed in powerful Nepal #earthquake, say government officials and police http://t.co/uwtNJp74EE http://t.co…","Informative",,,,,,
"591903360812482560","RT @iamsrk: May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal.
http://t.co/Pz…","Informative",,,,,,
"591903368454504450","RT @BBCBreaking: Nepal #earthquake latest:

- reports of avalanches in Everest
- temples flattened
- unknown numbers killed &amp; injured http:…","Informative",,,,,,
"591903361340866560","RT @malviyamit: As GoI readies to send rescue and relief teams to #Nepal, the only non-government body that has already moved its volunteer…","Informative",,,,,,
"591903358056800256","RT @Islam_for_life: Earthquake of 7.9 magnitude in Nepal. Tremors across India. May Allah help them..","Informative",,,,,,
"591903369079336960","RT @iamsrk: May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal.
http://t.co/Pz…","Informative",,,,,,
"591903367422734336","RT @monishattsl: Emergency contact numbers for Nepal @Siva_Kartikeyan @Actor_Siddharth @actorsathish @Sibi_Sathyaraj @arunvijayno1 http://t…","Informative",,,,,,
"591903354944499712","@guy_swifties everything is okay here but Nepal suffered quite a lot,,thank you so much","Informative",,,,,,
"591903366147657728","RT @iamsrk: “@googleindia: We’ve just launched a Person Finder instance to help track missing persons for the #Nepal earthquake—&gt;http://t.c…","Informative",,,,,,
"591903358383828992","RT @awesomepunk100: A tragic scene in my country Nepal. Historic buildings and monuments, all destroyed. #NepalEarthquake #PrayForNepal htt…","Informative",,,,,,
"591903350892810240","RT @EconomicTimes: A damaged road after a powerful earthquake in Kathmandu #NepalQuake http://t.co/jnCOyYEpKO","Informative",,,,,,
"591903351387848704","RT @TR_Foundation: Nepal earthquake: latest http://t.co/I9Qfw1wtJ6 #Nepal #earthquake http://t.co/w7UcIbVGYn","Informative",,,,,,
"591903350955749378","RT @JAfridi10: Dua's for all those affected by the earthquakes in India,Nepal &amp; Bhutan. Stay safe &amp; help others in any form. #Equake http:/…","Informative",,,,,,
"591903368773312513","RT @chrissiesmiles: Prayers and thoughts go out to everyone in Kathmandu, Nepal. May your strength in spirit see you through these terrible…","Informative",,,,,,
"591903351094190082","Avalanche Sweeps Everest in Nepal; 30 Injured: Quake-triggered avalanche sweeps near Everest in Nepal; at leas... http://t.co/AkdB3GZMBv","Informative",,,,,,
"591903365489172481","RT @timesofindia: Google has launched a Person Finder instance to help track missing persons for the #Nepal #earthquake
http://t.co/mjZvEET…","not informative",,,,,,
"591903348288147457","RT @05cd32b25e13407: All my prayers for those in Nepal hearing there has been significant damage also India Pakistan too stay safe guys nd …","Informative",,,,,,
"591903347831013377","RT @mohammad_islam_: Earthquake helpline at the Indian embassy in Kathmandu: +977 98511 07021, +977 98511 35141"" @imVkohli @paponmusic @iam…","Informative",,,,,,
"591903364243263489","RT @ANI_news: Latest pics sent to ANI from Kathmandu of #earthquake aftermath http://t.co/hhdXHMTQAu","Informative",,,,,,
"591903363475734528","RT @Gurmeetramrahim: #MSGHelpEarthquakeVictims Shocked!!!hearing earthquake in Nepal n some parts of India. I pray to GOD to save His child…","Informative",,,,,,
"591903349877772288","7.9 earthquake in Nepal killed more than 150 people in the epicenter http://t.co/BTWlGIFeGD","not informative",,,,,,
"591903355011751936","RT @cnnbrk: More than 150 people were killed in the capital, Kathmandu, following the powerful earthquake, official in Nepal. http://t.co/E…","Informative",,,,,,
"591903367695183874","RT @FoxNews: BREAKING: At least 71 people dead killed in earthquake, Nepal's Home Ministry says","Informative",,,,,,
"591903376784261120","RT @BBCBreaking: Nepal #earthquake latest:

- reports of avalanches in Everest
- temples flattened
- unknown numbers killed &amp; injured http:…","Informative",,,,,,
"591903376025223169","RT @AP: BREAKING: At least 71 people killed in magnitude-7.9 earthquake in Nepal","not informative",,,,,,
"591903372980039680","RT @ANI_news: Latest pics sent to ANI from Kathmandu of #earthquake aftermath http://t.co/hhdXHMTQAu","Informative",,,,,,
"591903387236446208","RT @AP: BREAKING: At least 71 people killed in magnitude-7.9 earthquake in Nepal","Informative",,,,,,
"591903385890070528","RT @rsprasad: I have directed officials to take steps to restore communication lines in Indo-Nepal border. Monitoring the situation very cl…","Informative",,,,,,
"591903384019447809","RT @ANI_news: Latest pics sent to ANI from Kathmandu of #earthquake aftermath http://t.co/2tWgyFeMGf","Informative",,,,,,
"591903387345555456","RT @SirPareshRawal: My prayers for the safety of the people of Nepal &amp; India. My humble request to people to support the evacuation and med…","Informative",,,,,,
"591903376855597057","God bless #Nepal","Informative",,,,,,
"591903381788196864","RT @praymurray: Could peeps pls RT to get attn of UK embassy in Nepal? am in Patan, others might be stranded too #earthquake","Informative",,,,,,
"591903387060281344","RT @TheCool_Anshu: 09771 4261945/ 4261790 emergency helpline numbers for the #earthquake #Kathmandu #Nepal please RT and spread @SrBachchan…","Informative",,,,,,
"591903371738546177","RT @ChennaiIPL: Hoping everyone is secure in the Northern part of the country! Our prayers with people in Nepal! Stay safe. #earthquake","Informative",,,,,,
"591903384506134529","RT @bbclysedoucet: ""I've never felt an earthquake like this in my entire life..biggest in 80 yrs"" BBC's @sandhakal #Nepal #NepalEarthquake …","not informative",,,,,,
"591903372271292416","I am very hurt about earthquake incident in Nepal . I sorrow about that people who died in this incident.... http://t.co/eZJHTHURWM","Informative",,,,,,
"591903376218030080","RT @jrpur: IAF CLEARED TO FLY: C17 Globemaster &amp; C130J Hercules to take off from Hindan to Kathmandu today with relief. Helicopters too wil…","Informative",,,,,,
"591903385986666497","17 tremors in the last few hours..
@USGS @geolsoc could some one please help us  understand this?
http://t.co/N3HqtqFSiI
#earthquake #Nepal","Informative",,,,,,
"591903381444112384","RT @Telegraph: Massive earthquake hits Kathmandu Valley in Nepal, in pictures http://t.co/k6ygLHZ1ns http://t.co/6rKt1yCf6o","Informative",,,,,,
"591903383981674496","TV: 2 dead, 100 injured in Bangladesh from Nepal quake http://t.co/4WtyxoIxJb","Informative",,,,,,
"591903375987322880","RT @Gurmeetramrahim: #MSGHelpEarthquakeVictims Shocked!!!hearing earthquake in Nepal n some parts of India. I pray to GOD to save His child…","Informative",,,,,,
"591903374754189313","RT @vikaskyogi: Helpline numbers to contact Indian Embassy in Nepal: 00977-9851107021; 00977-9851135141","Informative",,,,,,
